BRANCH_NAME,AGENCY_NO,BRANCH_NO,BUSINESS_ADDRESS1,BUSINESS_ADDRESS2,BUSINESS_CITY,BUSINESS_STATE,BUSINESS_ZIP
"Missouri General Insurance Agency, Inc. (1)",138,1,1227 Fern Ridge Parkway,,Saint Louis,MO,63141
Beede Insurance Services,2083,1,323 West Commercial,,Lebanon,MO,65536
"Holmes Murphy & Associates, Inc. - Dallas",1866,2,3333 Lee Parkway,Suite 900,Dallas,TX,75219
"Turner Insurance & Financial Services, LLC (1)",2022,1,116 N. Main,,Eminence,MO,65466
"CC Services, Inc. - Stephen Pirch - 15412",2041,154,4200 Little Blue Pkwy,Ste 420,Independence,MO,64057
Crystal Crocker Insurance,1930,1,116 W. Russell St.,,Ironton,MO,63650
Sparks Agency LLC (1),2642,1,2019 Smizer Station Rd.,,Saint Louis,MO,63088
"Thomas G. Geha & Associates, Inc. (1)",744,1,8012 State Line Rd.,Suite 200,Leawood,KS,66208
Daniel Boone Agency - Teresa Christensen - AA78901,92,126,1740 S Glenstone #k,,Springfield,MO,65804
Daniel Boone Agency - Gene Howes - AB24501,92,142,905 A  HWY 24 AND 36 E.,,Monroe City,MO,63456
Daniel Boone Agency - Tony Girondo - AC42701,92,198,P.O. Box 488,,Wright City,MO,63390
Daniel Boone Agency - Tosh Rauer - AC35101,92,191,2312 N. 36th St,,St. Joseph,MO,64506
Daniel Boone Agency - Jack Ferguson - A215701,92,12,2855 S. Campbell,,Springfield,MO,65807
"Poms & Associates Insurance Brokers, Inc. (1)",2329,1,5700 Canoga Ave.,Suite 400,Woodland Hills,CA,91367
"Capstone Insurors, Inc. (1)",1172,1,818 S. Springfield Ave.,,Bolivar,MO,65613
"Dan Yoest Insurance Agency, Inc.",417,6,401 Elm St.,,Washington,MO,63090
"CC Services, Inc. - Wesley Vogt - 20401",2041,217,1010 NW Woods Chapel Rd,Ste A,Blue Springs,MO,64015
"CC Services, Inc. - Mark Forcade - 02824",2041,63,502 S Main St,PO Box 217,Smithton,IL,62285
American Family - W Maupin - 080181,2053,243,11 E North St,,Marshall,MO,653402127
"Stephenson & Meyer Insurance Agency, Inc. (1)",1737,1,5750 W. 95th,Suite 100,Overland Park,KS,66207
American Family - Debra Wixson - 337168,2053,435,1341 E Kearney #300,,Springfield,MO,658034195
"West End Insurance Agency, Inc. (1)",2068,1,8518 Page Ave.,,Saint Louis,MO,631146016
American Family - Steve Peck - 071188,2053,482,1433 Thompson Blvd,,Sedalia,MO,653012244
"Gross Insurance Agency, Inc. (1)",116,1,18 S. National Ave.,,Fort Scott,KS,66701
American Family - Robert Delano - 077181,2053,77,Po Box 502,,Kearney,MO,640600502
American Family - Stephen Pupillo - 214164,2053,309,1837 Lemay Ferry Rd,,Saint Louis,MO,631252412
Michael Hopkins Insurance Agency (1),2076,1,28 Westwoods Dr,,Liberty,MO,64068
"CC Services, Inc. - Marilyn Browning - 04988",2041,16,2335 Pontoon Rd,,Granite City,IL,62040
"CC Services, Inc. - Bob Rushing - 20701",2041,177,7009 N Robinson,,Oklahoma City,OK,73116
Daniel Boone Agency - Clint Hylton - AD62101,92,263,1350 N Jesse James Rd,,Excelsior Springs,MO,64024
Daniel Boone Agency - Ken Landes - AE37201,92,330,616 N Maguire St,,Warrensburg,MO,640931440
Missouri Farm Bureau - Stephen Lugering - MEM1194,398,131,104 E Pearce Blvd.,,Wentzville,MO,63385
Daniel Boone Agency - Chuck Wilson - A839501,92,63,1715 W. Worley,,Columbia,MO,65203
Daniel Boone Agency - Ralph Pitts - AC80201,92,222,"112 E Commercial, PO Box 1359",,Lebanon,MO,65536
Daniel Boone Agency - John Bailiff - AC52801,92,204,1011 Bus 60,,Van Buren,MO,63965
Daniel Boone Agency - Terry Degraffenreid - AA40601,92,111,500 Mill Street,,Cassville,MO,65625
Missouri Farm Bureau - Michael Gardner - MEM932,398,81,12674 Lamplighter Square,,Saint Louis,MO,63128
"Charles Houchins Insurance Agency, Inc.",1974,1,925 S. Country Club Dr.,Suite H,Jefferson City,MO,65109
Missouri Farm Bureau - Doug Steger - MEM323,398,199,2418 SW State Route 7,,Blue Springs,MO,640144565
Daniel Boone Agency - Don Wengler - AA66901,92,119,2728 W. Osage,,Pacific,MO,63069
Daniel Boone Agency - Nicholas Ramirez Jr - AE38001,92,331,706 NW Summit St.,,Blue Springs,MO,640153762
Daniel Boone Agency - Princess Kentner - AD44301,92,255,PO Box 90,,Stockton,MO,65785
Randall Vaughn Insurance Agency,2273,1,400 West 4th St,,Salem,MO,65560
"Emmendorfer Insurance Agency, Inc. (1)",1013,1,625 W. St. Joseph St.,,Perryville,MO,63775
Bruce Buck Insurance,463,1,119-A North Main St.,,Marceline,MO,64658
Daniel Boone Agency - Charles Brogdon - A998201,92,87,2345 Country Club Dr,,Sedalia,MO,65301
Missouri Farm Bureau - T. Mark Elliott - MEM232,398,77,2 S. Main St.,,Webb City,MO,64870
Rigot Insurance Agency (1),515,1,10110 E. 63rd St.,,Raytown,MO,64133
"McGlynn & Associates Insurance Agency, LLC (1)",2462,1,4918 Rainbow Dr.,,Jefferson City,MO,65109
Missouri Farm Bureau - Joshua Bender - MEM1368,398,349,2530 S Campbell Ave,,Springfield,MO,65807
Missouri Farm Bureau - Jess Brodhacker - MEM1294,398,301,3512 I-70 Dr. SE,Suite A,Columbia,MO,65201
Daniel Boone Agency - Beth Grable - AC71201,92,217,203 N 36th Street,Suite C,Saint Joseph,MO,64506
Daniel Boone Agency - Jim Martin - AA26901,92,106,2106 Main,,Lexington,MO,64067
Daniel Boone Agency - Matt Judah - 24C71032,92,341,3011 S Belt Hwy,,St. Joseph,MO,64503
Missouri Farm Bureau - Lisa Bielicki - MEM1390,398,358,1353 Jeffco Blvd.,,Arnold,MO,63010
Daniel Boone Agency - Dennis Fick - A970301,92,76,2004 Highway 63,,Westphalia,MO,65085
Missouri Farm Bureau - Ryan Smarr - MEM1332,398,321,208 NW Executive Way,,Lee's Summit,MO,64063
"Insurance Services of the Heartland, Inc. (1)",229,1,504 S. 39th,,Bethany,MO,64424
Missouri Farm Bureau - Brent Caruthers - MEM1057,398,39,805 W.  Mechanic St.,,Harrisonville,MO,64701
Daniel Boone Agency - Ron Hammonds - AC16901,92,181,5494 Brown Road Suite 106,,Hazelwood,MO,63042
"CC Services, Inc. - Mark Cook - 21058",2041,226,307A East Karsch Blvd,,Farmington,MO,63640
American Family - Larry Strange - 003188,2053,370,2000 Ne 72nd St,,Gladstone,MO,641182323
American Family - Sherry Bumann - 250179,2053,41,Po Box 288,,Cedar Hill,MO,630160288
Daniel Boone Agency - Mark Emms - AD64401,92,273,15965 Manchester Rd; Ste 101,,Ellisville,MO,63011
Missouri Farm Bureau - William Burch - MEM1342,398,328,8429 Clint Dr,,Belton,MO,64012
Missouri Farm Bureau - Glen Bain - MEM955,398,8,405 W. Hwy 58,,Raymore,MO,64083
Missouri Farm Bureau - John Harris - MEM1224,398,95,14 E. 19th St.,Suite 101,Higginsville,MO,64037
Missouri Farm Bureau - J. Scott Crose - MEM1221,398,239,25 S. Washington St.,,Kingston,MO,64650
Missouri Farm Bureau - Steve Roby - MEM636,398,182,"200 W. U.S.  Hwy. 54, Ste. 1",,El Dorado Springs,MO,64744
Daniel Boone Agency - Randy Edwards - A999001,92,95,1400 Forum Blvd,Ste 9,Columbia,MO,65203
American Family - Catherine Philipp - 063169,2053,298,1170 W Kansas St Ste B,,Liberty,MO,640682053
"American Family Brokerage, Inc.",2053,513,22056 W. 66th St.,,Shawnee,KS,66226
American Family - Lisa Clay - 022188,2053,53,2866 C S 291 Hwy,,Independence,MO,640571208
American Family - Carla Moberly - 087183,2053,267,901 E Ohio St,,Clinton,MO,647352305
American Family - David Ness - 226179,2053,277,18 W Pearce Blvd,,Wentzville,MO,633851416
American Family - Dayne Goldsmith - 030180,2053,131,2601 Ne Kendallwood Pkwy Ste 200,,Gladstone,MO,641192155
Laiben Insurance Agency LLC (1),2622,1,1812 Carondalet Dr.,Suite 105,Cape Girardeau,MO,63701
"CC Services, Inc. - Mark Sherman - 14266",2041,187,128 Enchanted Parkway,Ste 101,Manchester,MO,63021
"CC Services, Inc. - Joe Bottini - 21993",2041,264,200 Kirkwood Rd,Ste 120,Kirkwood,MO,63122
"CC Services, Inc. - Jamie Brettschneider - 20236",2041,13,2530 Hwy K,,O'Fallon,MO,63368
American Family - J Anthony Probert - 173170,2053,306,504 Main St,,Golden City,MO,64748
American Family - Jeff Yoakam - 310168,2053,441,1125 E Battlefield St Ste 100,,Springfield,MO,658075003
"Insurance & Benefits Group, LLC (Warrensburg)",39,4,625 E. Russell Rd.,,Warrensburg,MO,64093
American Family - Michael Domenick - 254160,2053,90,1001A North Truman Blvd,,Crystal City,MO,63019
Daniel Boone Agency - Allen Taylor - AB47701,92,155,417 E. Washington,,Hayti,MO,63851
Missouri Farm Bureau - Michael Weddle - MEM1246,398,264,407 Court St.,,Fulton,MO,65251
"CC Services, Inc. - Craig Voigt - 03771",2041,218,1717 Philo Rd,#15 A,Urbana,IL,61802
"CC Services, Inc. - Randy Riekena - 04392",2041,170,105 S Pointe Dr,,Edwardsville,IL,62025
"Insurance Consultants, Inc. - Ann Vreeland",540,12,428 Breezewood Dr.,,Ballwin,MO,63011
Missouri Farm Bureau - Dustin Hoesli - MEM1202,398,103,406 W. Washington St.,,Jackson,MO,63755
Daniel Boone Agency - Terri Shaw - AC43501,92,199,1418 N Kingshighway,,Cape Girardeau,MO,63701
American Family - Craig Sengl - 008179,2053,185,2061 Collier Corporate Pkwy,,Saint Charles,MO,633036701
Daniel Boone Agency - Debra King - A858601,92,65,1314 S. Baltimore,,Kirksville,MO,63501
American Family - Jess Mcreynolds - 245164,2053,255,234 Old Meramec Sta Rd #d,,Manchester,MO,630215300
"CC Services, Inc. - Daniel Fietsam - 02718",2041,56,3028 W Main St,,Belleville,IL,62226
American Family - Gerard Fischer - 238164,2053,108,3014 Godfrey Rd,,Godfrey,IL,620351809
American Family - Jim Lunn - 058183,2053,230,9504 E 63rd St,,Raytown,MO,641334948
American Family - Brian Walton - 020180,2053,411,Po Box 586,,Peculiar,MO,640780586
American Family - Brian Hemingway - 346168,2053,150,342 E Kearney,,Springfield,MO,658033018
Daniel Boone Agency - Marjorie Tveitnes - AE32601,92,324,"3201 S. Providence Rd, Ste 203",,Columbia,MO,652033622
North Agency,2241,1,13200 Metcalf Ave.,Suite 190,Overland Park,KS,66213
American Family - Verlin Uptergrove - 381165,2053,393,2000 Forum Blvd Ste 2,,Columbia,MO,652035460
Daniel Boone Agency - Wes Campbell - A924301,92,68,316 Main St.,,Pleasant Hope,MO,65725
Missouri Farm Bureau - Kenneth Kiefer - MEM1219,398,236,2907 Independence,Suite E,Cape Girardeau,MO,63703
Missouri Farm Bureau - Craig Oborny - MEM1226,398,244,1353 Jeffco Blvd.,,Arnold,MO,63010
"CC Services, Inc. - Rick Shamblin - 07433",2041,186,1204 Main St,,Blue Springs,MO,64015
Daniel Boone Agency - Howard Choate - AD83401,92,282,206 S. Main St,,DeSoto,MO,63020
Missouri Farm Bureau - Greg Williams - MEM1177,398,223,10620 Hwy 21,,Hillsboro,MO,63050
Daniel Boone Agency - Lisa Seek - AC70601,92,213,3011 S. Belt Hwy.,,Saint Joseph,MO,64503
Missouri Farm Bureau - Ron Cummings - MEM255,398,61,805 W.  Mechanic St.,,Harrisonville,MO,64701
American Family - Jeffrey Harville - 055657,2053,451,801 N Mur Len Rd,Suite 106,Olathe,KS,66062
John D. Neuhauser Insurance Agency,1286,1,816 NW Park Lane,Suite D,Lee's Summit,MO,64063
Huntleigh McGehee,303,1,8235 Forsyth Blvd.,Suite 1200,Clayton,MO,63105
Daniel Boone Agency - Brian Niemeyer - AC23301,92,188,112 S Madison,,Raymore,MO,64083
Missouri Farm Bureau - Bonham Oney - MEM017,398,159,106 E. 4th St.,,Carthage,MO,64836
Daniel Boone Agency - Matt Leamer - E491-32,92,113,425 Park Lane,,Chillicothe,MO,64601
Missouri Farm Bureau - Tri Le - MEM1217,398,240,7 NW 72nd St.,,Gladstone,MO,64118
Daniel Boone Agency - Mike Rice - AA67601,92,121,301a N. Mason,,Carrollton,MO,64633
American Family - Craig Heemsbergen - 316703,2053,453,409 Church St,,Afton,WI,535014214
Missouri Farm Bureau - John Robinson - MEM1206,398,181,1011 Sainte Genevieve Ave.,,Farmington,MO,63640
Daniel Boone Agency - Justin Francis - AE379,92,338,5401 SW Hwy 40,,Blue Springs,MO,64015
Daniel Boone Agency - Bill Hutchings - A659701,92,54,"1222 Missouri Ave, Suite 2",,West Plains,MO,657752179
Daniel Boone Agency - Jim Nivens - AB46801,92,152,P.O. Box 242,,Tipton,MO,65081
"CC Services, Inc. - Barbara Grosse - 20525",2041,70,281 Clarkson Rd,Ste 102,Ellisville,MO,63011
Daniel Boone Agency - Kerri Williams - AE57601,92,317,"1840 N Rangeline Rd, Ste 7",,Joplin,MO,648018326
Missouri Farm Bureau - Kevin Johnson - MEM945,398,114,"372 Old Route 66, Ste. 6",,Saint Robert,MO,65584
Missouri Farm Bureau - Chad Martin - MEM1007,398,135,"602 W. 6th St., Ste. A",,Rolla,MO,65401
Missouri Farm Bureau - Kevin Mcmullin - MEM1188,398,140,216 S. Church St.,,Union,MO,63357
"Naught-Naught Insurance Agency, Inc. - Fulton",9,6,710 Market St.,,Fulton,MO,65251
Missouri Farm Bureau - Marty Whited - MEM575,398,218,"889 East Hwy. 76, Ste. B",,Branson,MO,65616
Daniel Boone Agency - Kim Turner - E676,92,359,1424 West 23rd St.,,Lawrence,KS,66046
Missouri Farm Bureau - Brandon Ackerman - MEM1260,398,278,111 N. Mason St.,,Carrollton,MO,64633
Daniel Boone Agency - Gregg Smith - AD44201,92,254,7090 N Oak,,Gladstone,MO,64118
R. W. Smith & Company (1),1236,1,1000 Lake St. Louis Blvd.,Suite 22,Lake St. Louis,MO,63367
Joe Hill Insurance Agency (1),430,1,120 E. College,,Fredericktown,MO,63645
American Family - David Cline - 007188,2053,54,7684 N Oak Trfy,,Kansas City,MO,641181751
American Family - Mike Mcdaniel - 362165,2053,250,Po Box 946,,Linn,MO,650510946
American Family - Alan Beam - 369165,2053,13,1206 Bus Loop 70 W Ste E,,Columbia,MO,652021380
Jim Coleman Insurance Agency,1707,1,502 N Washington St,,Farmington,MO,63640
American Family - Donald Thompson - 101179,2053,384,PO Box 246,,Troy,MO,633790246
American Family - Lucille Sorensen - 271179,2053,488,1656 Bryan Rd,,Dardenne Prairie,MO,633684897
American Family - Gary Hurst - 357175,2053,176,805 Main St.,,Trenton,MO,646832043
American Family - Adolfo Uriarte - 213655,2053,461,5042 Lamar Ave,,Mission,KS,662021741
American Family - Kerri Swope - 070188,2053,490,407a E Russell Ave Ste 2,,Warrensburg,MO,640931266
Missouri Farm Bureau - Jeremy Jadwin - MEM882,398,110,"705 Illinois Ave., Suite 12a",,Joplin,MO,64801
Daniel Boone Agency - Danny Hooks - AC46501,92,201,704 E. Langsford Road,,Lee's Summit,MO,64063
Missouri Farm Bureau - Ronald Besendorfer - MEM1147,398,14,2 S. Main St.,,Webb City,MO,64870
Missouri Farm Bureau - Ashley Jennings - MEM1305,398,304,216 S. Church St.,,Union,MO,63084
American Family - Wallis Warren - 248179,2053,418,Po Box 632,,Eureka,MO,630250632
American Family - Mark Pearcy - 080169,2053,293,6505 N Prospect Ave Ste 200,,Gladstone,MO,641191537
"Allegiance Insurance Services, Inc. (1)",2340,1,100 Tower Dr.,Suite 120,Burr Ridge,IL,60527
"UNICO Group, Inc. (1)",2484,1,4435 'O' St,,Lincoln,NE,68510
Richard D. Howe (1),1104,1,8016 NW Mace Rd,,Kansas City,MO,64152
Missouri Farm Bureau - Richard Wilmes - MEM1329,398,323,7 NW 72nd St,,Gladstone,MO,64118
Missouri Farm Bureau - Ashley Koebel - MEM1328,398,320,1479 Highway 61 Suite C,,Festus,MO,63028
Daniel Boone Agency - Matthew McGavic - E78211,92,358,1 Westbury Dr,Ste 320,Saint Charles,MO,63301
Daniel Boone Agency - Traci Thomas - AD24401,92,237,1802 E 32nd St,,Joplin,MO,64804
Daniel Boone Agency - Glen Bockman - A694401,92,59,P.O. Box 6,,Birch Tree,MO,65438
Daniel Boone Agency - Chery Gardner - AE17401,92,304,"3030 E Battlefield St, Ste B",,Springfield,MO,65804
Daniel Boone Agency - Ken Bohr - AB52501,92,159,963 W Liberty Dr,,Liberty,MO,64068
Missouri Farm Bureau - Stew Palmer - MEM891,398,161,12905 Morgan View Dr.,,De Soto,MO,63020
"CC Services, Inc. - Tobin Search - 02785",2041,183,105 N Main St,,Columbia,IL,62236
American Family - Matt Thrasher - 353175,2053,386,301 Illinois Ave,,Saint Joseph,MO,645041432
"Kaestner & Berry Professional Insurance Services, LLC (1)",2292,1,417 Indian Hill Ct.,,Manchester,MO,63021
"CC Services, Inc. - Gary Schnieders - 19493",2041,181,105 N Stewart Ct,Ste 150,Liberty,MO,64068
Daniel Boone Agency - Kathy Comer - AA27101,92,107,1425 E. 32nd St.,,Joplin,MO,64804
Missouri Employers Mutual Insurance (1),500,1,"101 N. Keene St,",,Columbia,MO,65201
"Cottingham & Butler, Inc. (1)",1838,1,Security Building,151 West 8th St.,Dubuque,IA,52001
American Family - Jared Jorgensen - 068180,2053,562,613 NE Woods Chapel Rd.,,Lee's Summit,MO,64064
American Family - Rhonda Hofherr - 259179,2053,165,404 N Franklin Street,,Cuba,MO,654531719
Daniel Boone Agency - Gene Baker - A641301,92,52,301 S. Jefferson St.,,Kearney,MO,64060
American Family - Jerry Walter - 078181,2053,410,Po Box 594,,Marshall,MO,653400594
American Family - Anthony Palmisano - 169177,2053,481,6005 Hampton Ave,,Saint Louis,MO,63109
"CC Services, Inc. - Matthew Nelson - 20696",2041,144,10561 Barkley,Ste 101,Overland Park,KS,66212
"Middendorf Insurance Associates, Inc. (1)",2513,1,8400 Hickman Rd,,Clive,IA,50325
Sine Insurance Agency (1),1234,1,347 Bell Rd.,,Wright City,MO,63390
American Family - Kari Leslie - 041190,2053,212,11425 Dorsett Rd Ste A,,Maryland Heights,MO,630433445
"Tri County Insurance Agency, Inc. (1)",2368,1,113 N. Washington,,East Prairie,MO,63845
Missouri Farm Bureau - Chris Brown - MEM1183,398,23,313 Ralls St.,,New London,MO,63459
Daniel Boone Agency - Joe Stuckey - A359901,92,25,107 E. Yoakum,,Chaffee,MO,63740
Missouri Farm Bureau - John Buttram - MEM765,398,34,101-A North Hwy. 59,,Anderson,MO,64831
Daniel Boone Agency - Clay Gardner - AA85401,92,131,300 Ward Avenue,,Caruthersville,MO,63830
Daniel Boone Agency - Linda Walker - AB47101,92,153,113 E Commercial,,Charleston,MO,63834
Missouri Farm Bureau - Ron Brown - MEM725,398,25,105 Highway C Plaza,,Moscow Mills,MO,63362
"CC Services, Inc. - Kory Schmidt - 16314",2041,180,15411 N State Rte 100,Ste B,Lewistown,IL,61542
Missouri Farm Bureau - Gwaine Arney - MEM206,398,6,3 N. Main St.,,Butler,MO,64730
Daniel Boone Agency - Roman Nigut - AE33001,92,326,1203 N. Douglas,,Malden,MO,63863
Missouri Farm Bureau - Rod Thompson - MEM910,398,209,1106 W. Highway 28,,Owensville,MO,65066
American Family - Deana Poston-Seibold - 046183,2053,302,6511 N Cosby Ave,,Kansas City,MO,641512380
"CC Services, Inc. - Lindsay Brice - 20943",2041,14,105 N Stewart Ct,Ste 150,Liberty,MO,64068
American Family - Stacey Phillips - 215170,2053,299,2615 N Rangeline Rd,,Joplin,MO,648018379
Garry E. Gatlin Insurance Agency,542,1,8160 Parallel Parkway,Suite 205,Kansas City,KS,66112
Daniel Boone Agency - Todd Johnson - AA79201,92,128,PO Box 10001,,Springfield,MO,65808
Missouri Farm Bureau - Monty Smith - MEM1001,398,197,103 S. Oak St.,,Nevada,MO,64772
"Naught-Naught Insurance Agency, Inc. - (Marshall)",9,5,574 W Arrow,,Marshall,MO,65340
Daniel Boone Agency - Frank Wallace - AD26101,92,248,610 West Highway 54,,Vandalia,MO,63382
"CC Services, Inc. - Julie McAllister - 10805",2041,118,108 N Warsaw,PO Box 40,Ursa,IL,62376
"CC Services, Inc. - Jeffrey Tatgenhorst - 15004",2041,210,33149 N Highway 45,Ste 5,Grayslake,IL,60030
Missouri Farm Bureau - Dennis Bess - MEM176,398,15,408 W. Main St.,,Fredericktown,MO,63645
Missouri Farm Bureau - Andrea Hultgren - MEM1029,398,107,208 N.W. Executive Way,,Lee's Summit,MO,64063
Missouri Farm Bureau - Jim Suddarth - MEM359,398,205,1153 North Hwy. 5,,Camdenton,MO,65020
Missouri Farm Bureau - Thomas Haight - MEM1213,398,237,226 W. 6th St.,,Lawson,MO,64062
Daniel Boone Agency - Keith Ross - AA67901,92,123,815 E South St,,Richmond,MO,64085
American Family - Raymond Anderson Jr - 111657,2053,445,8151 State Ave,,Kansas City,KS,66112
Stan Heidmann Insurance Agency (1),858,1,6 West Locust,,Union,MO,63084
Missouri Farm Bureau - Kurt Roberts - MEM1065,398,180,208 N.W. Executive Way,,Lee's Summit,MO,64063
Daniel Boone Agency - Jeff Maupin - AB52301,92,158,5401 SW Us Highway 40,,Blue Springs,MO,64015
Edward L. Hampp Agency,934,1,38506 Pin Oak Church Rd.,,Truxton,MO,63381
"Edge Insurance, LLC",246,4,110 N Coal,,Mexico,MO,65265
VanGennip Insurance Agency (1),2614,1,PO Box 69,,Advance,MO,63730
Missouri Farm Bureau - Deanna Edmonds - MEM1181,398,76,110 N. Main St.,,Gainesville,MO,65626
"CC Services, Inc. - Lindsay Waters - 16188",2041,222,3001 Godfrey Rd,,Godfrey,IL,62035
Daniel Boone Agency - Dave Keeney - AA79101,92,127,203 N. Grand,,Houston,MO,65483
American Family - Karen Chaney - 344175,2053,50,Po Box 346,,Cameron,MO,644290346
American Family - Mark Roland - 331165,2053,329,3304 W Broadway Ste K,,Columbia,MO,65203
Missouri Farm Bureau - Phil Berry - MEM181,398,12,1010 W. Highway 24,,Moberly,MO,65270
"Laurie Insurance Agency, Inc. (1)",418,1,100 N. Main,,Laurie,MO,65038
Alliance Insurance,2641,1,1318 E. 7th Street,,Joplin,MO,64801
"Housing Insurance Services, Inc. (1)",2512,1,189 Commerce Court,,Cheshire,CT,6410
American Family - Robert Brooks - 038188,2053,33,10009 E Bannister Rd,,Kansas City,MO,641342328
American Family - Dominic Gomez - 063188,2053,133,7140 Wornall Rd Ste 202,,Kansas City,MO,641141300
Mills & Sons Insurance - Osage Beach,554,3,3535 Osage Beach Pkwy.,Suite 401,Osage Beach,MO,65065
"Risinger Insurance Agency, Inc. (1)",255,1,330 Jungermann Rd.,Unit B,Saint Peters,MO,63376
Daniel Boone Agency - Dan Welch - AB52201,92,157,17201 E 40 Hwy Ste 101,,Independence,MO,64055
Missouri Farm Bureau - Kyle Wilkens - MEM1304,398,318,14 E. 19th St.,Suite 101,Higginsville,MO,64037
Daniel Boone Agency - Rick Richmond - A968501,92,73,1927 Big Bend Rd,,Poplar Bluff,MO,63901
Missouri Farm Bureau - Gene Cummins - MEM064,398,62,1470 E. Bingham Rd.,,Boonville,MO,65233
American Family - Phyllis Schambach White - 285171,2053,340,Po Box 463,,Louisiana,MO,633530463
American Family - Jacob Buttram - 104169,2053,44,1010 Main St,,Grandview,MO,640302456
